iter	Passed	Remaining
0	83	83409
1	92	46007
2	98	32669
3	106	26503
4	116	23127
5	123	20441
6	132	18778
7	137	17022
8	141	15549
9	144	14348
10	149	13429
11	153	12625
12	157	11939
13	161	11347
14	164	10833
15	171	10566
16	175	10155
17	179	9801
18	182	9421
19	186	9138
20	190	8871
21	193	8591
22	197	8380
23	201	8189
24	205	8011
25	209	7838
26	213	7690
27	217	7555
28	221	7426
29	226	7313
30	229	7166
31	232	7038
32	236	6940
33	240	6824
34	243	6717
35	245	6579
36	249	6486
37	253	6418
38	258	6360
39	262	6295
40	266	6238
41	271	6183
42	275	6128
43	278	6058
44	282	5990
45	286	5943
46	290	5891
47	293	5830
48	298	5793
49	303	5764
50	307	5724
51	312	5689
52	316	5654
53	320	5619
54	325	5587
55	326	5505
