iter	AUC	Logloss
0	0.5804500226	0.6901816293
1	0.6081665536	0.6883742778
2	0.6263992537	0.6860390356
3	0.6395720262	0.6838008976
4	0.6446460877	0.6806583189
5	0.6499038896	0.6775152872
6	0.6460453415	0.6762567184
7	0.6473315242	0.6747296696
8	0.6434164405	0.6744470712
9	0.6461584125	0.6728565421
10	0.6460877431	0.6712935121
11	0.647699005	0.669703545
12	0.6431478969	0.6693740122
13	0.6423281321	0.6682325113
14	0.6420454545	0.6677237498
15	0.6427238806	0.6670144056
16	0.6435153777	0.6667345917
17	0.6439111262	0.6661888975
18	0.6479816825	0.6646222037
19	0.6469640434	0.6649184805
20	0.6461725464	0.6649929044
21	0.6446743555	0.6649708829
22	0.6426673451	0.6655292795
23	0.6437132519	0.6650032927
24	0.6419041158	0.6647943864
25	0.638342379	0.6658058157
26	0.641536635	0.6645313662
27	0.6400101764	0.6647317947
28	0.641310493	0.6642641717
29	0.6409430122	0.6641716371
30	0.6406320669	0.6641930432
31	0.6423281321	0.6632933531
32	0.640858209	0.6632953146
33	0.6433740389	0.663191713
34	0.6443351425	0.6626728422
35	0.6445895522	0.6624372988
36	0.6455506558	0.6619490936
37	0.6456354591	0.6617613062
38	0.6450983718	0.6619251723
39	0.64461782	0.6614946802
40	0.6443634102	0.6614593609
41	0.6430065581	0.6618205761
42	0.6432892356	0.6618456408
43	0.6432327001	0.6620885268
44	0.6442503392	0.6616313561
45	0.6435719132	0.6618491009
46	0.6433740389	0.6619696641
47	0.6440524649	0.6617411738
48	0.6449853008	0.6616492798
49	0.6454093171	0.6611465461
50	0.6455223881	0.6612677601
51	0.644730891	0.6616295248
52	0.6445895522	0.6614752554
53	0.6450983718	0.6612338777
54	0.6454941203	0.6610061196
55	0.6453245138	0.6610345363
