iter	Logloss
0	0.690611381
1	0.6884795466
2	0.6862707425
3	0.6839392566
4	0.6822744975
5	0.6800713486
6	0.678019816
7	0.6758388439
8	0.6738583668
9	0.6720322035
10	0.6698493133
11	0.667742258
12	0.6663565011
13	0.6646898924
14	0.6631170614
15	0.6618917618
16	0.6605822308
17	0.6588636784
18	0.6577936708
19	0.6567093516
20	0.6556094535
21	0.6540452883
22	0.6528332776
23	0.6516495441
24	0.6503164084
25	0.648920195
26	0.6481282798
27	0.6474443954
28	0.6458373457
29	0.6448607441
30	0.644116003
31	0.6432166482
32	0.6420033047
33	0.6407233702
34	0.6399163823
35	0.6387715105
36	0.6382181048
37	0.6375349203
38	0.6363953991
39	0.6359772281
40	0.6349995584
41	0.6338513618
42	0.6330605782
43	0.6319001923
44	0.6312488781
45	0.6304615174
46	0.6293588327
47	0.6277093869
48	0.6267483108
49	0.6256966746
50	0.6251276882
51	0.624276116
52	0.6238052691
53	0.6230214781
54	0.6222630225
55	0.6212806794
56	0.620561243
57	0.6195425217
58	0.61887116
59	0.6183269155
60	0.6173162611
61	0.6163632669
62	0.6152559119
63	0.6140861315
64	0.6132433928
65	0.6127381907
66	0.6120295501
67	0.6111538826
68	0.6104467648
69	0.6103318723
70	0.6099620635
71	0.6091320434
72	0.6082710644
73	0.6074652448
74	0.6067233691
75	0.606035782
76	0.6054041648
77	0.6047982725
78	0.6037978135
79	0.6029630364
80	0.6020526943
81	0.6015185784
82	0.6010956075
83	0.6007256531
84	0.6006802155
85	0.6002459268
86	0.5993502508
87	0.5987181668
88	0.5980008221
89	0.597770048
90	0.59722685
91	0.5963167982
92	0.5956183278
93	0.595217685
94	0.5947390954
95	0.593986901
96	0.5936214044
97	0.5927898561
98	0.5923949204
99	0.5918795744
100	0.5912803707
101	0.5909085083
102	0.5897801781
103	0.5893453078
104	0.5889355445
105	0.5883216833
106	0.5877518814
107	0.5871077326
108	0.5867198176
109	0.5860821827
110	0.5851549867
111	0.5846178329
112	0.5843015114
113	0.5839726248
114	0.5833743886
115	0.5827596902
116	0.5816959869
117	0.5812370724
118	0.5809716241
119	0.5801064651
120	0.5796163525
121	0.5790156935
122	0.5782039162
123	0.5774956928
124	0.5763471009
125	0.575518578
126	0.5752348099
127	0.5747476853
128	0.5741393941
129	0.5736409809
130	0.5736037456
131	0.5732020056
132	0.5726844117
133	0.5725065554
134	0.5721995358
135	0.5715468556
136	0.5707208305
137	0.5704929152
138	0.5699589274
139	0.569751932
140	0.5692271392
141	0.5689267536
142	0.5681603016
143	0.5677298156
144	0.5676247931
145	0.5673642241
146	0.5666292492
147	0.5663896619
148	0.5658024462
149	0.5650980509
150	0.5647532381
151	0.5641958979
152	0.56361912
153	0.5630451478
154	0.5625805424
155	0.5618010404
156	0.5614801015
157	0.5607540902
158	0.5600292488
159	0.5592815215
160	0.5587814494
161	0.5583059129
162	0.5580091792
163	0.557836432
164	0.5571089849
165	0.5568150982
166	0.5565151355
167	0.5563597288
168	0.5562364257
169	0.5556916506
170	0.5552051144
171	0.554439694
172	0.5540771936
173	0.5536742761
174	0.5531639859
175	0.5525417986
176	0.5519689799
177	0.55136621
178	0.5508795582
179	0.5504825629
180	0.5500302812
181	0.5493556577
182	0.5492365133
183	0.5484836684
184	0.5481819044
185	0.5472221387
